storeName,address,province,city,longitude,latitude,外国餐厅,中餐厅,茶艺馆,甜品店,娱乐场所,咖啡厅,冷饮店,快餐厅,住宅区,楼宇,商场,培训机构,学校
苏州木渎悠方店,"江苏省苏州市木渎镇金枫路264号1F101",江苏省,苏州市,120.529262,31.274706,8,122,0,2,0,2,1,72,14,3,3,12,0
泸州步步高新天地店,"泸州市龙马潭区蜀泸大道一段32号（原龙南路83号）步步高·泸州新天地一层1017号商铺",四川省,泸州市,105.43479798,28.8935164299999,2,100,10,1,1,6,1,21,33,6,3,7,1
北京亮马河大厦店,"北京市朝阳区东三环北路8号亮马大厦一层",北京市,北京市,116.464460492134,39.9456203158133,35,41,2,2,6,8,0,4,26,16,1,3,1
广州白云万达2店,"广州市白云区云城东路白云万达广场509号贰层203 号铺位",广东省,广州市,113.2662203,23.17107336,12,117,5,1,5,8,12,22,17,19,6,30,1
无锡溪南公馆店,"江苏省无锡市滨湖区建筑路369号S2商铺",江苏省,无锡市,120.2783759,31.54875756,3,54,1,0,0,1,4,35,24,0,1,16,0
广州花城汇一区店,"广州市天河区黄埔大道西74号花城汇负一层的A29+A30元",广东省,广州市,113.32442535,23.1251138599999,37,197,6,7,22,44,13,87,12,40,6,23,0
广州中国大酒店店,"广州市流花路1号大酒店首层S125及S155号铺",广东省,广州市,113.260903029999,23.14004737,6,42,1,0,1,7,2,10,13,16,2,5,0
马鞍山金鹰天地店,"安徽省马鞍山市花山区湖东北路和湖南西路十字路口的金鹰天地购物中心一楼",安徽省,马鞍山市,118.50920158,31.6858442499999,21,125,4,2,0,8,11,70,10,8,14,10,1
北京生命园路咖啡店,"昌平区生命科学园路4号院4号楼1层102",北京市,北京市,116.26783528,40.10091872,1,19,1,0,0,2,1,12,3,3,0,1,0
泸州摩尔国际广场,"泸州市江阳区江阳北路25号",四川省,泸州市,105.45020546,28.8909792299999,11,348,21,7,25,9,28,135,34,13,16,48,0
杭州富阳富春港店,"浙江省杭州市富阳区登城北路69号一层A单元",浙江省,杭州市,119.7377024,29.97282214,1,28,0,0,0,1,1,8,1,0,1,2,0
亚繁生活时尚广场店,"上海市松江区莘松路1266号1-21、1-22室",上海市,上海市,121.349594,31.097284,5,31,1,1,0,4,2,8,8,0,2,15,0
泰州姜堰万家福广场店,"江苏省泰州市姜堰区姜堰大道380号万家福广场1层111号",江苏省,泰州市,120.14394112,32.50956687,7,62,1,4,5,4,5,36,18,4,2,46,0
武汉创意天地店,"武汉市洪山区洪山街野芷湖西路16号武汉创意天地1期C-1栋1-3层1室、2室",湖北省,武汉市,114.32306833,30.47036207,5,96,2,0,1,5,1,30,7,10,0,16,0
丹东汇侨分店,"丹东市振兴区十纬路30号汇侨国际广场01010A单元",辽宁省,丹东市,124.39131252,40.12382138,32,81,1,0,1,8,2,28,19,7,4,11,0
鞍山万达广场门店,"鞍山市立山区千山中路278甲号万达购物广场一层星巴克店",辽宁省,鞍山市,123.057872056961,41.1070608233405,12,51,0,5,1,2,13,52,11,0,2,10,0
深圳观澜湖新城店,"深圳市龙华新区观澜街道观澜高尔夫大道8号观澜湖商业中心地上一层L114 铺",广东省,深圳市,114.074877959999,22.7222769199999,14,42,1,3,1,6,6,9,5,3,2,16,0
万象城1F店,"上海市闵行区吴中路1599号L110c/L215号商铺",上海市,上海市,121.369209,31.171074,52,99,1,7,5,22,10,36,45,10,4,9,0
碧云路店,"上海市浦东新区碧云路1156号&1160号",上海市,上海市,121.58860402,31.2422662,13,15,2,0,6,2,0,4,13,5,2,15,0
杭州中央广场店,"杭州市下城区武林广场11号B118号商铺",浙江省,杭州市,120.16255028,30.27145153,36,151,3,7,7,23,21,75,53,35,11,34,0
佛山顺德服务区东区店,"广州至珠海高速公路（西线）顺德碧江至中山沙溪段（广珠西线二期）顺德服务区东区综合楼第一层A-L1-0",广东省,佛山市,113.26964095,22.9176454999999,0,7,0,0,0,2,0,0,5,0,0,0,0
宁波印象城店,"浙江省宁波鄞州区钱湖北路288号印象城星巴克咖啡",浙江省,宁波市,121.566557407641,29.8338816927295,28,85,4,11,9,12,21,31,12,6,5,65,0
杭州浙富西溪堂店,"浙江省杭州市余杭区仓前街道绿汀路21-2号商铺、21-3号商铺一楼部分",浙江省,杭州市,119.99101474,30.27658439,2,44,0,1,0,8,1,20,6,6,2,3,0
中金国际广场店,"上海市徐汇区漕溪北路331号1层03",上海市,上海市,121.438897133921,31.1906264052681,76,232,7,9,6,34,23,109,40,66,9,87,2
浦东机场交通中心店,"上海浦东国际机场交通中心地铁2号线西侧廊道靠中步行道段A标段01号商铺",上海市,上海市,121.782760620772,31.1210134507945,0,1,0,0,0,0,0,0,0,0,0,0,0
北京利星行二期店,"朝阳区广顺南大街8号院1号楼101内1层10-11单元",北京市,北京市,116.47555291,39.9920063499999,24,82,5,2,2,16,4,78,90,11,0,43,0
嘉兴海盐嘉凯城店,"浙江省嘉兴市海盐县新桥北路231号一层1067号商铺",浙江省,嘉兴市,120.95100187,30.5354573,4,16,0,0,0,3,0,12,5,0,1,4,0
苏州国际影视娱乐城店,"江苏省苏州市吴中区金山南路288号苏州国际影视娱乐城4#楼",江苏省,苏州市,120.517136692869,31.2782400146547,3,42,1,1,1,2,3,22,4,1,3,9,0
深圳宝安大仟里1店,"宝安区宝安大道和海城路交汇处宝安大仟里一层",广东省,深圳市,113.871896266937,22.5686333433433,22,403,5,11,2,10,28,200,68,27,3,41,0
宁波慈溪绿城慈园店,"浙江省慈溪市浒山路256~262号",浙江省,宁波市,121.240428,30.171072,15,74,6,9,11,10,22,23,18,9,7,32,1
深圳世界金融中心店,"深圳市罗湖区深南东路4003号世界金融中心首层大堂",广东省,深圳市,114.11438268,22.5421977899999,38,305,9,10,10,24,41,130,53,62,20,40,2
宁波鼓楼店,"浙江省宁波海曙区府桥街37号鼓楼1F",浙江省,宁波市,121.54715824,29.874395,17,146,4,5,1,13,17,58,19,25,4,64,5
无锡堰桥梦享城店,"无锡市惠山区智慧路1号",江苏省,无锡市,120.321125983464,31.6789436267823,0,24,0,1,0,5,0,8,4,16,0,2,0
杭州303生活广场店,"浙江省杭州市西湖区三墩镇厚仁路339-341号",浙江省,杭州市,120.07793569568,30.3335445112369,4,81,2,4,3,2,7,25,15,2,3,70,0
金山百联店,"上海市金山区卫清西路188号B101室",上海市,上海市,121.34774,30.732626,15,40,2,4,0,5,4,12,7,4,2,27,2
西安曲江金地广场店,"西安市曲江新区曲江池东路金地广场一层F113单元",陕西省,西安市,108.988089,34.202686,7,30,1,1,2,4,5,7,6,0,1,14,0
东莞时尚岛店,"东莞市南城区鸿福路88号时尚岛首层",广东省,东莞市,113.744308989999,23.0158163999999,22,279,8,1,7,9,25,138,24,34,9,42,1
天津大岛广场店,"天津市西青区大寺镇环岛西路11号大岛商业广场S1-106",天津市,天津市,117.219126,39.043251,4,13,0,0,1,3,0,5,6,2,3,4,0
合肥1912店,"合肥市黄山路与怀宁路交叉口",安徽省,合肥市,117.221071,31.841128,12,93,5,2,11,6,4,21,9,4,0,24,0
厦门金湖路分店,"厦门市湖里区金湖路 101 号",福建省,厦门市,118.1599303,24.51159036,13,137,0,2,1,13,9,72,13,4,6,13,0
苏州狮山龙湖天街店,"江苏省苏州市高新区塔园路181号一层SZSSTJ-A-1F-23号单元",江苏省,苏州市,120.557087,31.293909,31,83,1,2,9,2,5,25,22,10,3,27,0
长沙叮叮mall店,"劳动西路337号",湖南省,长沙市,112.981682,28.17445,9,154,12,5,2,3,12,31,43,24,2,53,0
连云港民主路店,"江苏省连云港市新浦区民主中路85号",江苏省,连云港市,119.180038,34.606609,8,140,4,1,4,3,11,43,26,8,4,47,0
长宁来福士6F店,"上海市长宁区长宁路1123号（E）06层24、25号",上海市,上海市,121.41528448,31.21657295,57,201,3,13,5,35,20,87,90,23,7,46,1
天津新汇华庭店,"天津市和平区荣业大街45号",天津市,天津市,117.186044929999,39.1348801299999,16,70,5,4,2,4,10,27,20,13,4,47,0
晋中杉杉奥特莱斯店,"山西省晋中市榆次区龙湖街1055号",山西省,晋中市,112.718799912981,37.7179320881568,1,4,0,1,0,1,1,5,0,0,3,0,0
常州金坛吾悦广场店,"江苏省常州市金坛区南环二路吾悦广场1F1050号商铺",江苏省,常州市,119.59020459,31.73015391,11,51,2,0,1,4,6,32,7,0,2,10,0
杭州远洋乐堤港商业街店,"浙江省杭州市拱墅区小河街道远见街333号101+201室",浙江省,杭州市,120.142909,30.30661644,14,61,2,1,4,9,2,30,11,14,1,20,0
宁波中体Sports城,"浙江省宁波市江北区康庄南路388号",浙江省,宁波市,121.538980007171,29.9186934615369,0,8,0,0,0,1,0,3,6,0,1,5,0
广州北京路新大新店,"广州越秀区中山五路4号二层自编2-01商铺",广东省,广州市,113.26880987,23.12579569,48,264,9,16,4,36,53,82,56,55,21,101,6
厦门同安钟楼一号店,"福建省厦门市同安区大同街道同新路 14号钟楼壹号第1 层的04、05、06 单元",福建省,厦门市,118.152221,24.730905,12,110,3,5,1,8,32,34,26,8,11,38,1
静安嘉里中心1F店,"上海市静安区南京西路1515号静安嘉里中心商场E1-03、E1-06K室",上海市,上海市,121.450104474824,31.2245402746368,123,192,3,15,26,50,28,80,75,40,13,23,1
合肥天鹅湖万达广场店,"合肥市政务区怀宁路与南二环交口（东北角东流路就是南二环）天鹅湖万达广场室内步行街地面一层1-02号铺",安徽省,合肥市,117.22208727,31.8210424799999,20,126,2,8,0,5,15,37,9,18,4,44,0
杭州曲院风荷店,"浙江省杭州市西湖区北山街82号曲院风荷竹素园商业网点",浙江省,杭州市,120.132874,30.251362,2,19,8,0,6,8,0,1,3,0,0,1,0
苏州市立医院店,"江苏省苏州市姑苏区道前街26号",江苏省,苏州市,120.62215697,31.30174513,1,54,1,1,6,8,4,14,38,16,1,75,3
佛山永润广场店,"佛山市南海区里水镇里广路50号永润广场第一层2-1024号商铺",广东省,佛山市,113.195464611053,23.1846592813915,4,81,1,3,1,2,7,56,12,2,1,19,0
明天广场店,"上海市黄浦区南京西路399号1楼",上海市,上海市,121.469734,31.230366,34,149,1,2,8,32,13,94,151,39,4,19,2
沈阳太原街万达店,"沈阳市和平区太原南街2号万达广场室内步行街地面一层112号铺位",辽宁省,沈阳市,123.39872592,41.7913798599999,54,409,2,11,8,21,22,268,38,28,17,41,2
南京建邺金鹰世界店,"江苏省南京市建邺区应天大街888号1层F121-1商铺",江苏省,南京市,118.739547729492,32.0228240733957,14,52,0,9,2,6,1,37,16,4,1,5,0
昆明西城COHO店,"云南省昆明市滇缅大道西城COHO一层",云南省,昆明市,102.65555356,25.06342864,7,120,5,0,5,4,6,46,21,5,4,26,2
G92高速绍兴服务区北区,"浙江省绍兴市马山镇宋家娄村（绍兴服务区北区B02商铺）",浙江省,绍兴市,120.64288806,30.09981849,0,4,0,0,0,2,1,2,0,0,0,0,0
虹桥食尚中心店,"上海市青浦区沪青平公路1899号A座1层A101-1单元",上海市,上海市,121.27725903,31.16667351,3,32,0,0,3,2,5,7,10,3,1,2,1
北京七圣中街咖啡店,"北京市朝阳区七圣中街12号院2号楼1层101内F-1007",北京市,北京市,116.43620362,39.97141628,8,60,2,3,3,1,2,9,14,12,1,25,0
温州平阳万达广场店,"浙江省温州市平阳县鳌江镇车站大道88号",浙江省,温州市,120.57232260704,27.5858403134724,4,32,0,3,2,1,7,10,4,0,1,3,0
辽阳万达广场店,"辽宁省辽阳市白塔区新运大街333号万达广场1层1A01A号铺位",辽宁省,辽阳市,123.20955887,41.25896697,3,14,0,2,0,2,7,6,0,0,1,3,0
汾阳路店,"上海市黄浦区汾阳路138号1楼03单元",上海市,上海市,121.45298,31.209843,26,40,5,0,27,34,2,20,148,23,1,25,2
郑州龙湖锦艺城店,"新郑市龙湖镇锦艺城1层1-22A",河南省,郑州市,113.725705146789,34.6129368923488,0,13,0,0,0,1,5,10,4,0,4,1,0
深圳云城万科里1店,"广东省深圳市南山区西丽街道西丽社区打石二路万科云城四期万科里商业中心L1-09、10号",广东省,深圳市,113.945249319076,22.5734085439249,3,24,0,1,2,4,2,3,8,2,0,3,0
济宁万达广场咖啡店,"山东省济宁市太白楼东路55号济宁万达广场一层1001店铺",山东省,济宁市,116.603232289999,35.40890566,25,253,1,6,6,7,37,147,40,19,5,60,2
沈阳太原街百盛分店,"沈阳市和平区中华路21号百盛购物广场一层L1-5单元",辽宁省,沈阳市,123.39990132,41.79186086,54,401,2,11,7,21,21,271,30,32,17,43,2
易家中心店,"上海市金山区城河路230号3-101单元",上海市,上海市,121.32809716,30.73346098,1,24,1,0,1,3,0,5,6,0,1,4,0
武汉大润发店,"武汉市江汉区江汉路257号大润发超市1楼",湖北省,武汉市,114.28534634,30.5854886999999,18,255,2,5,5,13,19,96,64,28,9,29,2
深圳水贝金展广场店,"广东省深圳市罗湖区水贝一路金展珠宝广场地上一层的001单元",广东省,深圳市,114.1277754,22.56930535,4,82,3,1,3,5,6,43,42,40,3,22,0
广州塔分店,"广州市海珠区阅江西路222号首层自编号119号铺",广东省,广州市,113.323679,23.106072,2,12,1,1,1,5,0,2,6,1,1,3,0
杭州优盘时代店,"浙江省杭州市西湖区三墩镇萍水西街80号优盘时代中心2、3号楼4号商铺、5号商铺",浙江省,杭州市,120.09964624,30.30050504,11,79,3,3,1,7,4,37,10,8,0,67,0
老闵行生活广场店,"上海市闵行区鹤庆路900号A4单元",上海市,上海市,121.40411094,31.00627924,9,66,3,1,2,5,4,22,22,0,1,18,0
西安一品美道店,"陕西省西安市高新区高新路60乙号一品美道A区一层10110",陕西省,西安市,108.902273519999,34.22853096,7,58,4,0,0,8,6,18,40,24,3,58,0
博华广场,"山海关路388号博华广场零售区第1层K-02室",上海市,上海市,121.444338798392,31.2401744736121,23,156,6,2,15,15,10,52,64,29,3,37,6
北京首都国际机场7店,"北京市顺义区首都国际机场三号航站楼国际隔离区B2W13",北京市,北京市,116.612732,40.078045,0,2,0,0,0,6,0,3,0,0,3,0,0
创智店,"上海市杨浦区淞沪路252-256号A1-24",上海市,上海市,121.513641,31.305473,35,202,5,11,16,34,22,98,69,21,7,59,0
成都奥克斯广场店,"四川省成都市高新区南部新区科技创业中心片区",四川省,成都市,104.06044098,30.57581289,12,123,10,4,2,11,18,33,11,29,5,60,0
贵阳云岩万达广场店,"云岩区新添大道南段606号 大上海星巴克",贵州省,贵阳市,106.742976307868,26.619823931093,1,19,0,0,0,1,5,3,4,1,1,4,0
苏州昆山后街商业广场店,"江苏省苏州市昆山市虹祺路201号",江苏省,苏州市,120.920685767996,31.3818575526946,2,16,0,1,0,4,1,5,10,5,2,16,0
福州仓山万达店,"福州市浦上大道仓山万达广场室内步行街1-55号商铺",福建省,福州市,119.275041,26.035916,27,196,5,10,2,10,35,75,17,14,3,34,0
无锡南长街店,"江苏省无锡南长区南长街201号",江苏省,无锡市,120.3116,31.561842,29,194,19,5,28,17,12,55,28,6,1,19,0
嘉定罗宾森店,"上海市嘉定镇城中路138号罗宾森购物广场L1-1、L2-1商铺",上海市,上海市,121.245860696035,31.3845329684085,12,174,5,3,4,5,14,43,40,5,3,61,9
江场二路店,"上海市静安区江场二路77、79号",上海市,上海市,121.444117784303,31.2982676666048,8,43,1,0,1,10,3,29,20,13,1,6,1
广州三元里卜蜂莲花店,"广州市白云区三元里大道306-308号第一层A1单元",广东省,广州市,113.2564858,23.16115951,10,190,1,0,2,3,12,65,34,19,3,12,0
泉州南益广场店,"福建省泉州市丰泽区街 668 号南益广场地上第一层的 L102 L103 单元",福建省,泉州市,118.60655941,24.9030223799999,10,175,5,2,1,8,7,36,46,38,5,51,1
武汉市银泰御华里店,"武汉市江岸区怡和路1号银泰御华园三期银泰御华里星巴克",湖北省,武汉市,114.309085607528,30.6416598003273,0,106,3,1,1,1,4,23,6,0,1,31,0
扬州江都金鹰店,"江苏省扬州市江都区文昌东路1177号一层F1007铺位",江苏省,扬州市,119.57853,32.405741,2,22,0,2,2,3,1,1,6,3,2,9,0
北京惠新东街咖啡店,"北京市朝阳区惠新东街4号3号楼1层101单元",北京市,北京市,116.424586469999,39.9873894899999,4,21,2,1,1,6,6,8,26,21,2,18,5
佛山市天虹购物中心店,"佛山市禅城区石湾街道魁奇二路天虹购物中心一层L1022号",广东省,佛山市,113.13123044,22.9913354,1,22,4,0,0,1,4,5,12,2,2,11,0
宁波镇海万科1902店,"浙江省宁波市镇海区庄市大道1088号F120铺",浙江省,宁波市,121.624916,29.928352,5,33,0,1,0,1,4,18,7,0,3,18,0
五角场万达1F店,"上海市杨浦区邯郸路600号1002，2001，2002室",上海市,上海市,121.51439823,31.30037211,59,261,2,13,10,25,33,157,73,23,17,67,5
徐汇日月光店,"上海市徐汇区漕宝路33号L1层30铺位",上海市,上海市,121.41782708,31.17599227,6,42,2,0,2,7,2,28,71,11,1,30,0
天津河东万达店,"天津市河东区津滨大道53号一层151A单元",天津市,天津市,117.256045,39.123639,56,255,4,15,3,14,38,128,18,8,8,45,0
舟山定海海滨新天地店,"浙江省舟山市定海区沿港东路蓝郡国际花园S1幢101室01号铺位",浙江省,舟山市,122.110913,30.005526,0,24,1,0,4,1,3,5,11,5,2,13,0
扬州乐宾百货店,"江苏省扬州市邗江区邗江中路306号一层&二层",江苏省,扬州市,119.400122165679,32.3707281740841,12,134,6,2,1,8,6,61,24,7,6,40,0
成都西村店,"成都市青羊区贝森北路1号西村大院一层",四川省,成都市,104.003770351409,30.6705847585338,10,132,18,1,5,9,4,25,31,2,2,44,0
南通八佰伴店,"江苏省南通市人民中路47号南通八佰伴1楼1-1铺位",江苏省,南通市,120.86589851,32.01726129,19,96,1,3,1,9,17,81,46,19,8,63,0
宁波海曙恒一广场店,"浙江省宁波市海曙区丽园南路1036号1-20A室",浙江省,宁波市,121.514893,29.850184,6,62,0,1,0,2,5,22,6,3,5,4,0
大理红龙井店,"云南省大理市古城红龙井商业街区红龙巷",云南省,大理市,100.16150565,25.68995994,7,144,10,3,38,17,22,13,3,0,0,3,1
北京欧陆时尚店,"北京市顺义区裕祥路99号一层L105和L106单元",北京市,北京市,116.54771207,40.06696506,6,12,1,0,2,4,0,15,5,4,2,2,0
萧山机场T3出发禁区店,"浙江省杭州萧山国际机场T3航站楼出发层禁区内",浙江省,杭州市,120.4364001,30.23762637,3,10,0,0,0,10,4,10,0,0,1,0,0
北京麒麟社咖啡店,"北京市朝阳区望京街4号楼一层星巴克门店",北京市,北京市,116.477780342102,39.9967173876871,68,152,8,4,9,33,17,143,49,15,3,62,1
尼克互盛大楼店,"上海市闵行区虹许路538号14幢",上海市,上海市,121.39314769,31.18780421,9,9,1,1,3,4,0,1,25,8,0,13,0
周浦万达店,"上海市浦东新区周浦镇年家浜路518号周浦万达广场157商铺",上海市,上海市,121.569123744702,31.1148852088686,11,138,1,5,1,4,12,31,10,11,6,26,1
